data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,Vaxzevria (AstraZeneca),FVG,60-69,25,46,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,20-29,18,34,41,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,30-39,15,41,40,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,40-49,19,60,62,0,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,50-59,35,65,75,0,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,60-69,22,23,43,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,70-79,39,21,58,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,80-89,24,67,89,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,90+,15,50,64,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,20-29,14,25,32,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,30-39,11,32,34,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,40-49,18,28,36,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,50-59,25,63,63,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,60-69,17,19,24,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,70-79,20,15,10,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,80-89,892,1097,294,1694,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,90+,114,248,65,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Vaxzevria (AstraZeneca),FVG,40-49,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,40-49,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,70-79,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,80-89,24,35,52,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,90+,13,46,58,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,20-29,33,63,5,90,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,30-39,40,87,13,113,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,40-49,45,105,18,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,50-59,59,155,30,183,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,60-69,34,60,22,71,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,70-79,20,14,17,16,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,80-89,901,1136,412,1625,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,90+,98,263,108,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Vaxzevria (AstraZeneca),FVG,50-59,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Vaxzevria (AstraZeneca),FVG,60-69,1,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,20-29,12,0,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,30-39,5,3,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,40-49,2,7,9,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,50-59,1,3,3,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,60-69,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,70-79,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,80-89,88,141,76,152,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,90+,32,58,63,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,20-29,1,3,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,30-39,9,6,9,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,40-49,13,16,19,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,50-59,14,26,26,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,60-69,10,10,8,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,70-79,10,7,3,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,80-89,1073,1378,1211,1238,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,90+,150,292,228,213,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Vaxzevria (AstraZeneca),FVG,60-69,1,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,20-29,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,40-49,0,2,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,50-59,3,2,3,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,60-69,1,3,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,70-79,4,12,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,80-89,99,155,87,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,90+,20,88,94,12,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,20-29,8,16,13,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,30-39,12,28,21,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,40-49,17,32,21,27,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,50-59,23,30,24,27,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,60-69,17,16,15,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,70-79,11,19,9,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,80-89,991,1164,755,1395,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,90+,106,226,95,236,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,20-29,8,13,21,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,30-39,8,19,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,40-49,11,12,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,50-59,6,38,42,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,60-69,4,26,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,20-29,13,30,0,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,30-39,15,28,0,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,40-49,13,30,1,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,50-59,19,46,0,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,60-69,7,18,0,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,70-79,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,80-89,65,95,0,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,90+,7,19,0,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,20-29,22,53,32,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,30-39,32,51,24,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,40-49,29,85,28,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,50-59,26,86,24,86,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,60-69,38,37,19,55,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,70-79,13,7,3,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,80-89,819,1072,745,1146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,90+,114,199,121,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,20-29,8,14,19,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,30-39,40,17,56,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,40-49,51,25,75,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,50-59,47,56,101,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,60-69,27,22,48,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,70-79,4,1,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,20-29,7,1,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,30-39,6,3,7,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,40-49,12,9,21,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,50-59,23,11,33,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,60-69,9,5,12,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,70-79,0,2,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,20-29,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,40-49,2,2,3,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,50-59,4,2,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,60-69,3,3,5,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,70-79,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,80-89,454,667,749,360,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,90+,72,141,165,46,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,20-29,63,86,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,30-39,80,109,187,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,40-49,83,186,265,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,50-59,107,299,402,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,60-69,66,143,203,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,70-79,9,1,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Moderna,FVG,80-89,23,39,57,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Moderna,FVG,90+,9,43,52,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,20-29,8,28,14,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,30-39,7,22,13,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,40-49,10,35,12,32,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,50-59,24,39,28,33,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,60-69,18,20,15,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,70-79,19,36,14,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,80-89,981,1331,755,1545,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,90+,107,239,107,238,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,12-19,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,20-29,28,35,62,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,30-39,48,68,112,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,40-49,78,93,166,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,50-59,48,122,167,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,60-69,36,60,93,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,70-79,3,2,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Moderna,FVG,40-49,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Moderna,FVG,80-89,22,37,56,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Moderna,FVG,90+,18,36,53,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,12-19,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,20-29,29,60,27,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,30-39,35,66,33,67,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,40-49,66,109,39,134,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,50-59,72,107,58,118,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,60-69,59,53,34,77,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,70-79,27,27,21,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,80-89,975,1290,853,1412,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,90+,120,235,123,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,20-29,39,22,60,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,30-39,67,32,96,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,40-49,55,46,100,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,50-59,62,56,116,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,60-69,30,28,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,70-79,7,1,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Moderna,FVG,60-69,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Moderna,FVG,80-89,26,48,72,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Moderna,FVG,90+,10,48,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,12-19,4,4,2,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,20-29,30,37,60,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,30-39,33,35,60,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,40-49,42,56,82,14,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,50-59,58,69,107,17,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,60-69,61,61,113,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,70-79,93,78,161,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,80-89,880,1219,888,1209,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,90+,104,245,148,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,20-29,40,38,77,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,30-39,89,58,141,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,40-49,108,71,176,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,50-59,94,112,197,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,60-69,42,70,110,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,70-79,6,7,13,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,20-29,12,8,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,30-39,24,17,3,36,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,40-49,11,16,0,25,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,50-59,12,10,0,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,60-69,10,1,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,70-79,1,1,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,80-89,93,130,65,157,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,90+,24,67,66,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,12-19,3,2,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,20-29,23,19,20,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,30-39,37,37,34,38,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,40-49,46,50,64,30,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,50-59,66,87,109,42,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,60-69,119,70,177,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,70-79,223,221,436,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,80-89,725,964,240,1448,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,90+,86,198,54,230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,12-19,3,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,20-29,55,63,114,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,30-39,115,112,217,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,40-49,105,134,232,1,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,50-59,98,219,303,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,60-69,62,95,153,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,70-79,471,588,1044,9,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,12-19,9,4,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,20-29,17,13,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,30-39,6,7,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,40-49,14,9,1,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,50-59,9,8,2,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,60-69,4,9,6,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,70-79,2,3,3,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,80-89,91,133,64,159,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,90+,28,48,56,18,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,12-19,4,2,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,20-29,43,107,115,8,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,30-39,47,111,119,9,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,40-49,65,186,200,21,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,50-59,136,215,308,21,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,60-69,169,157,287,30,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,70-79,359,301,635,24,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,80-89,707,968,291,1384,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,90+,112,219,88,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,20-29,76,68,139,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,30-39,119,93,207,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,40-49,134,140,266,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,50-59,111,145,245,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,60-69,77,108,181,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,70-79,267,345,610,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Moderna,FVG,60-69,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Moderna,FVG,80-89,73,89,0,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Moderna,FVG,90+,7,6,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,12-19,4,1,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,20-29,19,15,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,30-39,23,28,47,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,40-49,34,51,82,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,50-59,105,89,190,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,60-69,201,108,300,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,70-79,297,219,514,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,80-89,660,873,507,1025,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,90+,94,201,105,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,12-19,2,3,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
