data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-23,Moderna,FVG,80-89,22,37,57,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Moderna,FVG,90+,18,36,53,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,12-19,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,20-29,29,60,27,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,30-39,35,66,34,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,40-49,66,109,41,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,50-59,72,107,61,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,60-69,59,53,35,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,70-79,27,27,21,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,80-89,975,1290,853,1412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,90+,120,235,123,232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,20-29,39,21,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,30-39,66,32,97,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,40-49,54,46,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,50-59,61,56,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,60-69,29,28,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,70-79,7,1,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Moderna,FVG,60-69,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Moderna,FVG,80-89,26,48,72,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Moderna,FVG,90+,10,48,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,12-19,4,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,20-29,30,37,60,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,30-39,33,35,61,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,40-49,42,56,84,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,50-59,58,69,110,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,60-69,61,61,114,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,70-79,93,78,162,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,80-89,880,1218,890,1208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Pfizer/BioNTech,FVG,90+,104,245,148,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,20-29,40,38,78,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,30-39,88,58,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,40-49,105,71,176,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,50-59,93,112,205,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,60-69,42,70,111,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,Vaxzevria (AstraZeneca),FVG,70-79,6,7,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,20-29,12,8,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,30-39,24,17,5,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,40-49,11,16,2,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,50-59,12,10,1,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,60-69,10,1,1,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,70-79,1,1,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,80-89,93,130,66,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Moderna,FVG,90+,24,67,66,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,12-19,3,2,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,20-29,23,19,20,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,30-39,37,37,36,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,40-49,46,50,66,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,50-59,66,87,111,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,60-69,119,70,178,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,70-79,223,221,437,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,80-89,725,964,241,1448,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Pfizer/BioNTech,FVG,90+,86,198,54,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,12-19,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,20-29,54,63,116,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,30-39,113,112,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,40-49,105,134,238,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,50-59,97,219,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,60-69,62,95,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,70-79,470,587,1049,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,12-19,9,4,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,20-29,17,13,1,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,30-39,6,7,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,40-49,14,9,2,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,50-59,9,8,2,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,60-69,4,9,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,70-79,2,3,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,80-89,91,133,65,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,90+,27,48,58,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,12-19,4,2,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,20-29,42,107,141,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,30-39,47,111,149,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,40-49,65,186,230,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,50-59,136,215,330,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,60-69,169,157,296,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,70-79,359,301,636,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,80-89,707,967,291,1383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,90+,112,219,88,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,20-29,75,68,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,30-39,118,93,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,40-49,131,140,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,50-59,111,145,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,60-69,77,108,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Vaxzevria (AstraZeneca),FVG,70-79,267,345,611,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Moderna,FVG,60-69,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Moderna,FVG,80-89,73,89,0,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Moderna,FVG,90+,7,6,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,12-19,4,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,20-29,19,15,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,30-39,23,28,48,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,40-49,34,51,82,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,50-59,105,89,192,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,60-69,201,108,300,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,70-79,297,219,515,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,80-89,660,873,508,1025,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Pfizer/BioNTech,FVG,90+,94,201,105,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,12-19,2,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,20-29,156,46,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,30-39,172,38,210,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,40-49,236,59,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,50-59,163,49,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,60-69,203,42,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,70-79,462,540,999,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,Vaxzevria (AstraZeneca),FVG,90+,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,12-19,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,20-29,10,10,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,30-39,6,12,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,40-49,24,23,46,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,50-59,30,38,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,60-69,71,42,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,70-79,198,154,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,80-89,138,232,247,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Pfizer/BioNTech,FVG,90+,20,41,44,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,12-19,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,20-29,130,125,251,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,30-39,155,161,315,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,40-49,217,288,503,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,50-59,269,393,661,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,60-69,288,215,497,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,70-79,790,843,1630,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,12-19,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,20-29,4,7,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,30-39,1,4,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,40-49,1,6,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,50-59,3,4,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,60-69,0,2,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,80-89,23,46,65,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,90+,7,27,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,12-19,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,20-29,37,60,74,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,30-39,43,58,71,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,40-49,73,98,119,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,50-59,100,162,202,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,60-69,178,143,296,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,70-79,368,263,599,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,80-89,913,1243,1080,1076,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Pfizer/BioNTech,FVG,90+,125,299,176,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,20-29,53,25,78,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,30-39,48,38,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,40-49,78,66,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,50-59,61,88,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,60-69,40,60,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,70-79,967,1190,2157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Vaxzevria (AstraZeneca),FVG,80-89,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,20-29,18,21,30,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,30-39,30,39,45,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,40-49,25,70,73,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,50-59,39,68,81,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,60-69,43,39,63,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,70-79,39,12,45,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,80-89,30,39,67,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Moderna,FVG,90+,10,34,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,12-19,5,1,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,20-29,37,55,50,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,30-39,40,76,59,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,40-49,77,130,127,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,50-59,178,193,253,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,60-69,230,196,362,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,70-79,478,393,819,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,80-89,746,1112,1545,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Pfizer/BioNTech,FVG,90+,105,230,251,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,20-29,19,25,43,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,30-39,36,29,63,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,40-49,65,33,97,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,50-59,60,45,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,60-69,31,32,62,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,70-79,903,1092,1995,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,Vaxzevria (AstraZeneca),FVG,80-89,6,6,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,20-29,5,5,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,30-39,12,10,1,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,40-49,16,12,0,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,50-59,22,16,0,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,60-69,4,10,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,70-79,2,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,80-89,15,35,49,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Moderna,FVG,90+,15,35,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,12-19,7,5,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,20-29,29,45,57,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,30-39,37,55,79,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,40-49,68,105,149,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,50-59,138,152,263,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,60-69,232,195,402,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,70-79,565,456,1002,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,80-89,777,1198,1501,474,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Pfizer/BioNTech,FVG,90+,112,281,265,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,12-19,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,20-29,35,49,83,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,30-39,52,74,125,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,40-49,69,133,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,50-59,156,263,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,60-69,175,149,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,70-79,1009,1264,2273,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,Vaxzevria (AstraZeneca),FVG,80-89,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,20-29,2,2,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,30-39,3,8,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,40-49,7,10,2,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,50-59,14,7,1,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,60-69,3,9,1,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,70-79,2,2,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,80-89,79,129,50,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Moderna,FVG,90+,25,44,47,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,12-19,6,5,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,20-29,48,60,73,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,30-39,60,81,97,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,40-49,108,113,175,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,50-59,196,201,352,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,60-69,373,236,591,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,70-79,630,457,1080,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,80-89,761,972,1231,502,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Pfizer/BioNTech,FVG,90+,74,207,208,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,20-29,10,6,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,30-39,33,19,51,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,40-49,39,18,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,50-59,47,22,66,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,60-69,11,21,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,70-79,520,710,1229,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,20-29,11,31,41,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,30-39,23,41,63,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,40-49,23,49,69,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,50-59,35,93,120,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,60-69,34,37,70,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,70-79,33,34,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,80-89,68,115,35,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Moderna,FVG,90+,16,57,38,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,12-19,6,7,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,20-29,39,58,69,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,30-39,48,64,95,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,Pfizer/BioNTech,FVG,40-49,103,117,178,42,ITH,ITH4,6,Friuli-Venezia Giulia
