data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,Pfizer/BioNTech,FVG,20-29,32,53,17,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,30-39,15,58,15,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,40-49,29,56,18,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,50-59,42,59,18,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,60-69,21,34,5,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,70-79,12,19,7,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,80-89,881,963,659,1185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,90+,94,207,89,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,20-29,57,37,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,30-39,63,64,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,40-49,79,110,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,50-59,63,115,177,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,60-69,77,68,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,70-79,15,4,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,30-39,2,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,40-49,3,4,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,50-59,5,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,60-69,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,70-79,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,80-89,4,16,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,90+,3,10,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,20-29,7,32,18,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,30-39,5,21,11,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,40-49,22,33,30,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,50-59,18,57,43,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,60-69,14,22,18,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,70-79,6,10,13,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,80-89,1072,1456,1411,1117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,90+,146,268,264,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Vaxzevria (AstraZeneca),FVG,20-29,41,42,83,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Vaxzevria (AstraZeneca),FVG,30-39,90,67,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Vaxzevria (AstraZeneca),FVG,40-49,109,101,210,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Vaxzevria (AstraZeneca),FVG,50-59,81,168,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Vaxzevria (AstraZeneca),FVG,60-69,51,92,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Vaxzevria (AstraZeneca),FVG,70-79,9,3,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Moderna,FVG,40-49,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Moderna,FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Moderna,FVG,60-69,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Moderna,FVG,70-79,4,4,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Moderna,FVG,80-89,14,22,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Moderna,FVG,90+,5,25,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,20-29,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,30-39,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,40-49,0,5,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,50-59,1,4,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,60-69,1,3,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,70-79,1,3,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,80-89,802,1000,702,1100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Pfizer/BioNTech,FVG,90+,104,173,111,166,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Vaxzevria (AstraZeneca),FVG,20-29,16,60,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Vaxzevria (AstraZeneca),FVG,30-39,28,95,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Vaxzevria (AstraZeneca),FVG,40-49,60,153,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Vaxzevria (AstraZeneca),FVG,50-59,53,196,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Vaxzevria (AstraZeneca),FVG,60-69,28,71,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,Vaxzevria (AstraZeneca),FVG,70-79,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Moderna,FVG,80-89,2,6,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Moderna,FVG,90+,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Pfizer/BioNTech,FVG,30-39,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Pfizer/BioNTech,FVG,60-69,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Pfizer/BioNTech,FVG,80-89,99,123,1,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Pfizer/BioNTech,FVG,90+,5,25,0,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Vaxzevria (AstraZeneca),FVG,20-29,42,77,119,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Vaxzevria (AstraZeneca),FVG,30-39,73,97,170,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Vaxzevria (AstraZeneca),FVG,40-49,107,143,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Vaxzevria (AstraZeneca),FVG,50-59,173,265,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Vaxzevria (AstraZeneca),FVG,60-69,45,108,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,Vaxzevria (AstraZeneca),FVG,70-79,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Moderna,FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Moderna,FVG,40-49,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Moderna,FVG,50-59,4,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Moderna,FVG,60-69,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Moderna,FVG,70-79,8,11,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Moderna,FVG,80-89,23,53,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Moderna,FVG,90+,9,60,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,12-19,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,20-29,20,51,8,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,30-39,25,55,17,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,40-49,34,106,13,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,50-59,42,89,22,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,60-69,60,44,15,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,70-79,50,16,11,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,80-89,992,1176,584,1584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,90+,119,245,135,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Vaxzevria (AstraZeneca),FVG,20-29,49,22,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Vaxzevria (AstraZeneca),FVG,30-39,80,28,108,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Vaxzevria (AstraZeneca),FVG,40-49,124,55,179,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Vaxzevria (AstraZeneca),FVG,50-59,142,80,222,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Vaxzevria (AstraZeneca),FVG,60-69,25,46,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,20-29,18,34,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,30-39,15,41,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,40-49,19,60,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,50-59,35,65,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,60-69,22,23,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,70-79,39,21,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,80-89,24,67,89,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,90+,15,50,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,20-29,14,25,32,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,30-39,11,31,33,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,40-49,18,28,36,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,50-59,25,63,63,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,60-69,17,19,24,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,70-79,20,15,10,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,80-89,884,1084,274,1694,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Pfizer/BioNTech,FVG,90+,111,241,55,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Vaxzevria (AstraZeneca),FVG,40-49,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,40-49,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,70-79,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,80-89,24,35,53,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,90+,13,46,58,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,20-29,33,63,6,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,30-39,40,87,14,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,40-49,45,105,18,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,50-59,59,155,31,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,60-69,34,60,23,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,70-79,20,14,18,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,80-89,900,1136,412,1624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Pfizer/BioNTech,FVG,90+,98,263,108,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Vaxzevria (AstraZeneca),FVG,50-59,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Vaxzevria (AstraZeneca),FVG,60-69,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,20-29,12,0,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,30-39,5,3,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,40-49,2,7,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,50-59,1,3,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,60-69,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,70-79,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,80-89,87,141,77,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Moderna,FVG,90+,32,58,63,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,20-29,1,3,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,30-39,9,6,10,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,40-49,13,16,20,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,50-59,14,26,27,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,60-69,10,10,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,70-79,10,7,4,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,80-89,1072,1376,1213,1235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Pfizer/BioNTech,FVG,90+,150,292,229,213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,Vaxzevria (AstraZeneca),FVG,60-69,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,40-49,0,2,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,50-59,3,2,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,60-69,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,70-79,4,12,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,80-89,97,154,87,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Moderna,FVG,90+,20,88,96,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,20-29,8,16,13,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,30-39,12,28,21,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,40-49,17,32,22,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,50-59,23,30,26,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,60-69,17,16,15,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,70-79,11,18,8,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,80-89,991,1164,760,1395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Pfizer/BioNTech,FVG,90+,106,226,96,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,20-29,8,13,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,30-39,8,19,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,40-49,11,13,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,50-59,6,38,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,Vaxzevria (AstraZeneca),FVG,60-69,4,26,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,20-29,13,30,0,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,30-39,15,28,0,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,40-49,13,30,1,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,50-59,19,46,0,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,60-69,7,18,0,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,70-79,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,80-89,65,95,0,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Moderna,FVG,90+,7,19,0,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,20-29,22,53,32,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,30-39,32,51,24,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,40-49,29,85,28,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,50-59,26,86,26,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,60-69,38,37,20,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,70-79,13,7,3,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,80-89,819,1072,745,1146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Pfizer/BioNTech,FVG,90+,114,199,121,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,20-29,8,13,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,30-39,39,17,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,40-49,51,24,75,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,50-59,45,56,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,60-69,27,22,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,Vaxzevria (AstraZeneca),FVG,70-79,4,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,20-29,7,1,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,30-39,6,3,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,40-49,12,9,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,50-59,23,11,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,60-69,9,5,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Moderna,FVG,70-79,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,20-29,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,40-49,2,2,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,50-59,4,2,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,60-69,3,3,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,70-79,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,80-89,454,667,761,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Pfizer/BioNTech,FVG,90+,72,141,167,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,20-29,63,86,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,30-39,80,109,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,40-49,82,186,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,50-59,107,300,407,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,60-69,66,142,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,Vaxzevria (AstraZeneca),FVG,70-79,9,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Moderna,FVG,80-89,23,39,57,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Moderna,FVG,90+,9,43,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,20-29,8,28,14,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,30-39,7,21,13,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,40-49,10,35,13,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,50-59,24,39,30,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,60-69,18,20,15,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,70-79,19,36,14,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,80-89,981,1331,767,1545,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Pfizer/BioNTech,FVG,90+,107,239,108,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,12-19,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,20-29,27,35,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,30-39,48,68,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,40-49,76,93,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,50-59,48,122,170,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,60-69,36,60,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,Vaxzevria (AstraZeneca),FVG,70-79,3,2,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Moderna,FVG,80-89,22,37,57,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Moderna,FVG,90+,18,36,53,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,12-19,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,20-29,29,60,27,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,30-39,35,66,34,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,40-49,66,109,41,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,50-59,72,107,61,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,60-69,59,53,35,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,70-79,27,27,21,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,80-89,975,1289,852,1412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Pfizer/BioNTech,FVG,90+,120,235,123,232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,20-29,39,21,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,30-39,66,32,97,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,40-49,54,46,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,50-59,61,56,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,Vaxzevria (AstraZeneca),FVG,60-69,29,28,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
