data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,Vaxzevria (AstraZeneca),FVG,30-39,79,193,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,Vaxzevria (AstraZeneca),FVG,40-49,122,358,480,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,Vaxzevria (AstraZeneca),FVG,50-59,125,417,542,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,Vaxzevria (AstraZeneca),FVG,60-69,49,150,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,20-29,13,33,0,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,30-39,18,45,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,40-49,23,70,1,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,50-59,32,82,0,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,60-69,24,39,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,70-79,8,3,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,80-89,165,199,360,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Pfizer/BioNTech,FVG,90+,15,31,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Vaxzevria (AstraZeneca),FVG,20-29,59,97,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Vaxzevria (AstraZeneca),FVG,30-39,105,168,273,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Vaxzevria (AstraZeneca),FVG,40-49,214,312,526,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Vaxzevria (AstraZeneca),FVG,50-59,248,440,688,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,Vaxzevria (AstraZeneca),FVG,60-69,77,164,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Moderna,FVG,12-19,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Moderna,FVG,20-29,4,10,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Moderna,FVG,30-39,2,5,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Moderna,FVG,40-49,1,7,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Moderna,FVG,50-59,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Moderna,FVG,60-69,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,20-29,11,23,32,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,30-39,5,11,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,40-49,15,38,46,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,50-59,11,41,45,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,60-69,12,12,21,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,70-79,6,8,10,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,80-89,673,844,1499,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Pfizer/BioNTech,FVG,90+,64,141,194,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Vaxzevria (AstraZeneca),FVG,20-29,17,51,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Vaxzevria (AstraZeneca),FVG,30-39,45,134,179,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Vaxzevria (AstraZeneca),FVG,40-49,75,241,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Vaxzevria (AstraZeneca),FVG,50-59,63,267,330,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,Vaxzevria (AstraZeneca),FVG,60-69,34,76,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Moderna,FVG,50-59,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Moderna,FVG,80-89,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,12-19,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,20-29,80,217,47,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,30-39,94,204,58,240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,40-49,130,315,110,335,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,50-59,140,380,121,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,60-69,116,162,81,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,70-79,44,37,33,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,80-89,628,789,1398,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Pfizer/BioNTech,FVG,90+,73,156,218,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Vaxzevria (AstraZeneca),FVG,20-29,15,30,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Vaxzevria (AstraZeneca),FVG,30-39,20,61,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Vaxzevria (AstraZeneca),FVG,40-49,39,90,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Vaxzevria (AstraZeneca),FVG,50-59,79,175,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,Vaxzevria (AstraZeneca),FVG,60-69,56,79,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Moderna,FVG,20-29,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Moderna,FVG,30-39,2,3,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Moderna,FVG,40-49,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Moderna,FVG,50-59,4,1,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Moderna,FVG,60-69,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,12-19,4,2,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,20-29,76,181,4,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,30-39,89,138,8,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,40-49,90,190,18,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,50-59,114,204,10,308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,60-69,63,103,7,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,70-79,37,14,3,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,80-89,511,680,1188,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Pfizer/BioNTech,FVG,90+,62,120,182,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Vaxzevria (AstraZeneca),FVG,20-29,27,19,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Vaxzevria (AstraZeneca),FVG,30-39,64,42,106,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Vaxzevria (AstraZeneca),FVG,40-49,122,77,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Vaxzevria (AstraZeneca),FVG,50-59,284,158,442,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,Vaxzevria (AstraZeneca),FVG,60-69,77,75,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Moderna,FVG,50-59,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Moderna,FVG,60-69,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Moderna,FVG,80-89,63,95,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Moderna,FVG,90+,13,11,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,20-29,31,80,4,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,30-39,30,63,5,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,40-49,43,104,5,142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,50-59,55,114,9,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,60-69,45,54,3,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,70-79,18,11,3,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,80-89,650,822,1450,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Pfizer/BioNTech,FVG,90+,70,160,213,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Vaxzevria (AstraZeneca),FVG,20-29,27,19,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Vaxzevria (AstraZeneca),FVG,30-39,54,45,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Vaxzevria (AstraZeneca),FVG,40-49,131,63,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Vaxzevria (AstraZeneca),FVG,50-59,312,143,455,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,Vaxzevria (AstraZeneca),FVG,60-69,53,63,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Moderna,FVG,20-29,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Moderna,FVG,40-49,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Moderna,FVG,50-59,1,7,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Moderna,FVG,60-69,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Moderna,FVG,80-89,60,89,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Moderna,FVG,90+,9,23,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,12-19,3,2,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,20-29,94,198,113,179,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,30-39,113,193,122,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,40-49,118,256,161,213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,50-59,164,308,196,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,60-69,105,119,81,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,70-79,50,36,32,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,80-89,578,782,1346,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Pfizer/BioNTech,FVG,90+,82,154,231,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Vaxzevria (AstraZeneca),FVG,20-29,3,5,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Vaxzevria (AstraZeneca),FVG,30-39,13,9,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Vaxzevria (AstraZeneca),FVG,40-49,26,15,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Vaxzevria (AstraZeneca),FVG,50-59,36,41,77,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,Vaxzevria (AstraZeneca),FVG,60-69,23,17,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Moderna,FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Moderna,FVG,80-89,65,91,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Moderna,FVG,90+,10,14,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,12-19,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,20-29,22,43,0,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,30-39,21,43,0,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,40-49,17,58,1,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,50-59,20,59,0,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,60-69,17,17,1,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,70-79,5,2,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,80-89,506,669,1175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Pfizer/BioNTech,FVG,90+,61,155,215,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Vaxzevria (AstraZeneca),FVG,20-29,36,133,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Vaxzevria (AstraZeneca),FVG,30-39,93,168,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Vaxzevria (AstraZeneca),FVG,40-49,97,295,392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Vaxzevria (AstraZeneca),FVG,50-59,151,410,561,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Vaxzevria (AstraZeneca),FVG,60-69,73,144,217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,Vaxzevria (AstraZeneca),FVG,70-79,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Moderna,FVG,12-19,3,2,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Moderna,FVG,20-29,14,23,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Moderna,FVG,30-39,11,16,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Moderna,FVG,40-49,15,20,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Moderna,FVG,50-59,18,15,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Moderna,FVG,60-69,4,6,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Moderna,FVG,70-79,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Pfizer/BioNTech,FVG,60-69,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Pfizer/BioNTech,FVG,80-89,54,72,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Pfizer/BioNTech,FVG,90+,3,14,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Vaxzevria (AstraZeneca),FVG,20-29,57,151,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Vaxzevria (AstraZeneca),FVG,30-39,101,214,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Vaxzevria (AstraZeneca),FVG,40-49,189,393,582,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Vaxzevria (AstraZeneca),FVG,50-59,373,523,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,Vaxzevria (AstraZeneca),FVG,60-69,87,164,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,20-29,67,125,2,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,30-39,65,125,4,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,40-49,66,137,11,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,50-59,88,224,21,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,60-69,67,78,10,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,70-79,39,21,25,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,80-89,875,1069,1023,921,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,90+,120,251,236,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Vaxzevria (AstraZeneca),FVG,20-29,21,41,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Vaxzevria (AstraZeneca),FVG,30-39,30,61,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Vaxzevria (AstraZeneca),FVG,40-49,41,107,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Vaxzevria (AstraZeneca),FVG,50-59,87,153,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Vaxzevria (AstraZeneca),FVG,60-69,27,78,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,50-59,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,60-69,4,2,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,70-79,1,3,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,80-89,5,8,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,90+,2,14,14,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,12-19,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,20-29,44,100,6,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,30-39,58,127,8,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,40-49,59,166,21,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,50-59,74,209,37,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,60-69,111,83,23,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,70-79,48,31,26,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,80-89,904,975,320,1559,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Pfizer/BioNTech,FVG,90+,98,180,84,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Vaxzevria (AstraZeneca),FVG,20-29,18,22,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Vaxzevria (AstraZeneca),FVG,30-39,32,63,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Vaxzevria (AstraZeneca),FVG,40-49,38,84,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Vaxzevria (AstraZeneca),FVG,50-59,58,122,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Vaxzevria (AstraZeneca),FVG,60-69,33,80,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Vaxzevria (AstraZeneca),FVG,70-79,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,20-29,19,40,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,30-39,18,29,47,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,40-49,32,61,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,50-59,31,51,82,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,60-69,28,27,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,70-79,16,4,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,80-89,8,17,23,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Moderna,FVG,90+,7,10,14,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,20-29,9,36,9,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,30-39,10,22,8,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,40-49,14,47,27,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,50-59,27,41,28,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,60-69,32,31,16,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,70-79,7,20,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,80-89,816,1001,426,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,90+,92,192,90,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,20-29,16,17,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,30-39,36,39,75,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,40-49,79,56,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,50-59,160,99,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,60-69,31,23,54,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Vaxzevria (AstraZeneca),FVG,70-79,5,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Moderna,FVG,40-49,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Moderna,FVG,50-59,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Moderna,FVG,60-69,0,4,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Moderna,FVG,70-79,12,15,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Moderna,FVG,80-89,15,49,61,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Moderna,FVG,90+,6,41,47,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,20-29,32,53,17,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,30-39,15,58,15,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,40-49,29,56,18,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,50-59,42,59,18,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,60-69,21,34,5,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,70-79,12,19,7,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,80-89,880,963,658,1185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Pfizer/BioNTech,FVG,90+,94,207,89,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,20-29,23,28,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,30-39,34,59,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,40-49,49,109,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,50-59,56,115,170,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,60-69,77,67,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,Vaxzevria (AstraZeneca),FVG,70-79,15,4,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,30-39,2,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,40-49,3,4,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,50-59,5,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,60-69,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,70-79,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,80-89,4,16,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Moderna,FVG,90+,3,10,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,20-29,7,32,18,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,Pfizer/BioNTech,FVG,30-39,5,21,11,15,ITH,ITH4,6,Friuli-Venezia Giulia
